Title,Year,Genre,budget,opening weekend,worldwide gross,Rotten Tomatoes score
Green Lantern,2011,"Action, Adventure, Sci-Fi",,3664186.2,219851172.0,26
Knocked Up,2007,"Comedy, Romance",,3665373.6166666667,219922417.0,89
Inferno,2016,"Action, Adventure, Crime",,3667020.9833333334,220021259.0,23
Collateral,2004,"Action, Crime, Drama",,3670665.4166666665,220239925.0,86
Scary Movie 3,2003,Comedy,,3677886.95,220673217.0,35
Presumed Innocent,1990,"Mystery, Thriller",,3688386.466666667,221303188.0,86
Geostorm,2017,"Action, Sci-Fi, Thriller",,3693336.0,221600160.0,17
Wild Wild West,1999,"Action, Comedy, Sci-Fi",,3701744.683333333,222104681.0,16
"Honey, I Shrunk the Kids",1989,"Adventure, Comedy, Family",,3712069.533333333,222724172.0,78
Non-Stop,2014,"Action, Mystery, Thriller",,3713493.3333333335,222809600.0,61
Yes Man,2008,"Comedy, Romance",,3720693.95,223241637.0,46
Flightplan,2005,"Drama, Mystery, Thriller",,3723121.65,223387299.0,37
Con Air,1997,"Action, Crime, Thriller",,3733537.2333333334,224012234.0,58
Chicken Run,2000,"Animation, Adventure, Comedy",,3747913.5166666666,224874811.0,97
Clear and Present Danger,1994,"Action, Crime, Drama",,3598128.6166666667,215887717.0,80
Bad Teacher,2011,"Comedy, Romance",,3603291.533333333,216197492.0,45
Valentine's Day,2010,"Comedy, Romance",,3608808.8,216528528.0,18
Twins,1988,"Comedy, Crime",,3610239.8,216614388.0,42
The Help,2011,Drama,,3610651.8666666667,216639112.0,76
Million Dollar Baby,2004,"Drama, Sport",,3612727.433333333,216763646.0,90
Central Intelligence,2016,"Action, Comedy, Crime",,3616209.05,216972543.0,71
Dracula Untold,2014,"Action, Drama, Fantasy",,3618738.0,217124280.0,25
The Emoji Movie,2017,"Animation, Adventure, Comedy",,3629610.7666666666,217776646.0,6
Kingdom of Heaven,2005,"Action, Adventure, Drama",,3635377.1166666667,218122627.0,39
Jack Reacher,2012,"Action, Mystery, Thriller",,3639009.9166666665,218340595.0,63
The Prince of Egypt,1998,"Animation, Adventure, Drama",,3643553.1333333333,218613188.0,79
Captain Phillips,2013,"Action, Biography, Crime",,3646530.183333333,218791811.0,93
Little Women,2019,"Drama, Romance",,3647394.0833333335,218843645.0,95
Little Women,2019,"Drama, Romance",,3647394.0833333335,218843645.0,95
The Terminal,2004,"Comedy, Drama, Romance",,3651668.066666667,219100084.0,61
"Crouching Tiger, Hidden Dragon",2000,"Action, Adventure, Drama",,3558762.2666666666,213525736.0,97
The Aviator,2004,"Biography, Drama",,3561999.033333333,213719942.0,86
Pulp Fiction,1994,"Crime, Drama",,3565479.3666666667,213928762.0,92
The Bourne Identity,2002,"Action, Mystery, Thriller",,3567237.066666667,214034224.0,84
Public Enemies,2009,"Action, Biography, Crime",,3568410.3333333335,214104620.0,68
Smallfoot,2018,"Animation, Adventure, Comedy",,3568592.183333333,214115531.0,76
Creed II,2018,"Action, Drama, Sport",,3570264.816666667,214215889.0,83
Dirty Dancing,1987,"Drama, Music, Romance",,3576287.3666666667,214577242.0,71
Dirty Dancing,1987,"Drama, Music, Romance",,3576287.3666666667,214577242.0,71
The Expendables 3,2014,"Action, Adventure, Thriller",,3577626.283333333,214657577.0,31
Just Go with It,2011,"Comedy, Romance",,3582426.5166666666,214945591.0,19
The Sorcerer's Apprentice,2010,"Action, Adventure, Family",,3588062.3666666667,215283742.0,40
The Patriot,2000,"Action, Drama, History",,3588239.033333333,215294342.0,62
Vertical Limit,2000,"Action, Adventure, Drama",,3594397.65,215663859.0,48
Dracula,1992,"Drama, Fantasy, Horror",,3597711.533333333,215862692.0,77
Ted 2,2015,Comedy,,3597726.7666666666,215863606.0,44
Horrible Bosses,2011,"Comedy, Crime",,3497309.316666667,209838559.0,69
The Others,2001,"Horror, Mystery, Thriller",,3499117.283333333,209947037.0,84
Moonraker,1979,"Action, Adventure, Sci-Fi",,3505134.9833333334,210308099.0,59
District 9,2009,"Action, Sci-Fi, Thriller",,3514815.8333333335,210888950.0,90
The Little Mermaid,1989,"Animation, Adventure, Comedy",,3522391.316666667,211343479.0,92
Master and Commander: The Far Side of the World,2003,"Action, Adventure, Drama",,3527042.25,211622535.0,85
Due Date,2010,"Comedy, Drama",,3529680.4,211780824.0,39
Australia,2008,"Adventure, Drama, Romance",,3529791.85,211787511.0,54
Fury,2014,"Action, Drama, War",,3530378.283333333,211822697.0,76
Bridget Jones's Baby,2016,"Comedy, Drama, Romance",,3532540.3333333335,211952420.0,78
End of Days,1999,"Action, Fantasy, Horror",,3533150.716666667,211989043.0,11
Entrapment,1999,"Action, Crime, Romance",,3540073.2666666666,212404396.0,40
Miss Congeniality,2000,"Action, Comedy, Crime",,3545712.0,212742720.0,41
Bedtime Stories,2008,"Adventure, Comedy, Family",,3547914.4,212874864.0,27
Into the Woods,2014,"Adventure, Comedy, Drama",,3548372.8666666667,212902372.0,71
Braveheart,1995,"Biography, Drama, History",,3553603.6,213216216.0,75
The Ugly Truth,2009,"Comedy, Romance",,3426656.55,205599393.0,14
The Break-Up,2006,"Comedy, Drama, Romance",,3427803.5,205668210.0,34
London Has Fallen,2016,"Action, Thriller",,3429240.783333333,205754447.0,27
The Jungle Book,2016,"Adventure, Drama, Family",,3430726.8666666667,205843612.0,94
The Jungle Book,2016,"Adventure, Drama, Family",,3430726.8666666667,205843612.0,94
The Holiday,2006,"Comedy, Romance",,3430836.15,205850169.0,51
Sleepy Hollow,1999,"Fantasy, Horror, Mystery",,3434525.033333333,206071502.0,70
Philadelphia,1993,Drama,,3444640.6666666665,206678440.0,81
Paranormal Activity 3,2011,"Horror, Mystery",,3450664.066666667,207039844.0,66
Traffic,2000,"Crime, Drama, Thriller",,3458595.4166666665,207515725.0,92
The Fast and the Furious,2001,"Action, Crime, Thriller",,3458625.15,207517509.0,53
S.W.A.T.,2003,"Action, Adventure, Crime",,3462093.9833333334,207725639.0,48
Safe House,2012,"Action, Thriller",,3467936.75,208076205.0,53
Me Before You,2016,"Drama, Romance",,3471903.1,208314186.0,54
Tomorrowland,2015,"Action, Adventure, Family",,3483927.8,209035668.0,50
Red Dragon,2002,"Crime, Drama, Thriller",,3486604.966666667,209196298.0,69
Teenage Mutant Ninja Turtles,2014,"Action, Adventure, Comedy",,3368079.2666666666,202084756.0,21
Patch Adams,1998,"Biography, Comedy, Drama",,3371548.3666666667,202292902.0,21
Arrival,2016,"Drama, Mystery, Sci-Fi",,3389803.1,203388186.0,95
Vanilla Sky,2001,"Fantasy, Mystery, Romance",,3389805.683333333,203388341.0,43
Everest,2015,"Action, Adventure, Biography",,3390459.7333333334,203427584.0,73
Yogi Bear,2010,"Animation, Adventure, Comedy",,3391822.9,203509374.0,13
King Arthur,2004,"Action, Adventure, Drama",,3392797.6166666667,203567857.0,31
Hairspray,2007,"Comedy, Drama, Musical",,3393795.8833333333,203627753.0,92
Hairspray,2007,"Comedy, Drama, Musical",,3393795.8833333333,203627753.0,92
The Addams Family,1991,"Comedy, Fantasy",,3406569.716666667,204394183.0,67
The Addams Family,1991,"Comedy, Fantasy",,3406569.716666667,204394183.0,67
Eat Pray Love,2010,"Biography, Drama, Romance",,3409900.2666666666,204594016.0,36
Ponyo,2008,"Animation, Adventure, Comedy",,3413777.8,204826668.0,91
A Dog's Purpose,2017,"Adventure, Comedy, Drama",,3417263.65,205035819.0,35
White House Down,2013,"Action, Drama, Thriller",,3422778.95,205366737.0,51
JFK,1991,"Drama, History, Thriller",,3423424.966666667,205405498.0,85
Christopher Robin,2018,"Adventure, Comedy, Drama",,3295739.6166666667,197744377.0,72
The Impossible,2012,"Adventure, Drama, History",,3301453.533333333,198087212.0,81
Total Recall,1990,"Action, Adventure, Sci-Fi",,3307786.1333333333,198467168.0,83
Total Recall,1990,"Action, Adventure, Sci-Fi",,3307786.1333333333,198467168.0,83
50 First Dates,2004,"Comedy, Drama, Romance",,3308682.2333333334,198520934.0,45
The Pacifier,2005,"Action, Comedy, Drama",,3310614.466666667,198636868.0,21
City of Angels,1998,"Drama, Fantasy, Romance",,3311418.566666667,198685114.0,87
Two Weeks Notice,2002,"Comedy, Romance",,3317391.183333333,199043471.0,42
Percy Jackson: Sea of Monsters,2013,"Adventure, Family, Fantasy",,3330838.5833333335,199850315.0,42
The Hunt for Red October,1990,"Action, Adventure, Thriller",,3341877.3833333333,200512643.0,88
Cats & Dogs,2001,"Action, Adventure, Comedy",,3344791.533333333,200687492.0,53
Open Season,2006,"Animation, Adventure, Comedy",,3346861.4833333334,200811689.0,49
Valkyrie,2008,"Drama, History, Thriller",,3359091.95,201545517.0,62
21 Jump Street,2012,"Action, Comedy, Crime",,3359755.466666667,201585328.0,85
Straight Outta Compton,2015,"Biography, Drama, History",,3360583.183333333,201634991.0,89
Kindergarten Cop,1990,"Action, Comedy, Crime",,3365961.466666667,201957688.0,53
The Intern,2015,"Comedy, Drama",,3242744.533333333,194564672.0,59
Downton Abbey,2019,"Drama, Romance",,3244912.0833333335,194694725.0,84
The BFG,2016,"Adventure, Family, Fantasy",,3254056.85,195243411.0,74
The Pelican Brief,1993,"Crime, Drama, Mystery",,3254467.6,195268056.0,54
Rocketman,2019,"Biography, Drama, Musical",,3255340.0,195320400.0,92
The Shape of Water,2017,"Drama, Fantasy, Romance",,3255555.2,195333312.0,92
Tropic Thunder,2008,"Action, Comedy, War",,3261716.05,195702963.0,82
Anger Management,2003,Comedy,,3262430.3833333333,195745823.0,42
The Vow,2012,"Drama, Romance",,3268576.1666666665,196114570.0,31
Beowulf,2007,"Animation, Action, Adventure",,3273229.0833333335,196393745.0,71
Stargate,1994,"Action, Adventure, Sci-Fi",,3276121.033333333,196567262.0,52
The Other Woman,2014,"Comedy, Romance",,3278506.6,196710396.0,26
The Other Woman,2014,"Comedy, Romance",,3278506.6,196710396.0,26
Panic Room,2002,"Crime, Drama, Thriller",,3284659.1,197079546.0,76
Smurfs: The Lost Village,2017,"Animation, Adventure, Comedy",,3286392.433333333,197183546.0,40
Jack the Giant Slayer,2013,"Action, Adventure, Fantasy",,3294793.3833333333,197687603.0,52
Jaws 2,1978,"Adventure, Horror, Thriller",,3131400.1166666667,187884007.0,61
Rambo III,1988,"Action, Adventure, Thriller",,3150260.183333333,189015611.0,41
Outbreak,1995,"Action, Drama, Thriller",,3164326.0,189859560.0,59
Hollow Man,2000,"Action, Horror, Sci-Fi",,3170224.25,190213455.0,26
Abominable,2019,"Animation, Adventure, Comedy",,3171746.2,190304772.0,82
Cheaper by the Dozen,2003,"Comedy, Family",,3175643.8333333335,190538630.0,24
The Lost City,2022,"Action, Adventure, Comedy",,3180733.816666667,190844029.0,79
The Longest Yard,2005,"Comedy, Crime, Sport",,3191109.2666666666,191466556.0,31
The Longest Yard,2005,"Comedy, Crime, Sport",,3191109.2666666666,191466556.0,31
The Addams Family,1991,"Comedy, Fantasy",,3191707.1,191502426.0,67
The Addams Family,1991,"Comedy, Fantasy",,3191707.1,191502426.0,67
The Equalizer,2014,"Action, Crime, Thriller",,3205512.3,192330738.0,60
Paranormal Activity,2007,"Horror, Mystery",,3222596.6666666665,193355800.0,83
The Post,2017,"Biography, Drama, History",,3229411.066666667,193764664.0,88
Gangs of New York,2002,"Crime, Drama",,3229541.7333333334,193772504.0,72
The Sum of All Fears,2002,"Action, Drama, Thriller",,3232022.8666666667,193921372.0,59
The Birdcage,1996,Comedy,,3087675.8833333333,185260553.0,82
Watchmen,2009,"Action, Drama, Mystery",,3089713.55,185382813.0,65
Pitch Perfect 3,2017,"Comedy, Music",,3090005.75,185400345.0,28
Hugo,2011,"Adventure, Drama, Family",,3096171.8333333335,185770310.0,93
The Waterboy,1998,"Comedy, Sport",,3099860.7666666666,185991646.0,33
Inside Man,2006,"Crime, Drama, Mystery",,3100059.85,186003591.0,86
The Final Destination,2009,"Horror, Thriller",,3102785.65,186167139.0,27
The Jungle Book 2,2003,"Animation, Adventure, Comedy",,3105062.65,186303759.0,18
Walk the Line,2005,"Biography, Drama, Music",,3113299.7666666666,186797986.0,82
The Horse Whisperer,1998,"Drama, Romance, Western",,3114726.05,186883563.0,74
I Now Pronounce You Chuck & Larry,2007,"Comedy, Romance",,3118901.95,187134117.0,14
The Grudge,2004,"Horror, Mystery, Thriller",,3121351.9166666665,187281115.0,40
The Grudge,2004,"Horror, Mystery, Thriller",,3121351.9166666665,187281115.0,40
Mr. Popper's Penguins,2011,"Comedy, Family, Fantasy",,3122695.9,187361754.0,47
Heat,1995,"Action, Crime, Drama",,3123946.966666667,187436818.0,88
12 Years a Slave,2013,"Biography, Drama, History",,3128886.7,187733202.0,95
Cape Fear,1991,"Crime, Thriller",,3038199.4833333334,182291969.0,75
Cape Fear,1991,"Crime, Thriller",,3038199.4833333334,182291969.0,75
The Man in the Iron Mask,1998,"Action, Adventure, Drama",,3049481.7,182968902.0,32
Mirror Mirror,2012,"Adventure, Comedy, Drama",,3050308.7,183018522.0,50
Maverick,1994,"Action, Adventure, Comedy",,3050521.2,183031272.0,67
Wayne's World,1992,"Comedy, Music",,3051622.05,183097323.0,79
Paul Blart: Mall Cop,2009,"Action, Comedy, Crime",,3055807.15,183348429.0,34
The Hitman's Bodyguard,2017,"Action, Comedy, Crime",,3057144.816666667,183428689.0,43
Storks,2016,"Animation, Adventure, Comedy",,3058504.6333333333,183510278.0,65
102 Dalmatians,2000,"Adventure, Comedy, Family",,3060196.183333333,183611771.0,31
Knowing,2009,"Action, Mystery, Sci-Fi",,3060974.966666667,183658498.0,34
Jupiter Ascending,2015,"Action, Adventure, Sci-Fi",,3064795.3833333333,183887723.0,28
Bad Moms,2016,Comedy,,3065601.2333333334,183936074.0,58
Hop,2011,"Animation, Adventure, Comedy",,3072785.75,184367145.0,24
Snow White and the Seven Dwarfs,1937,"Animation, Adventure, Family",,3082091.433333333,184925486.0,75
Moulin Rouge!,2001,"Drama, Musical, Romance",,3082255.3333333335,184935320.0,75
Daredevil,2003,"Action, Crime",,2986328.6333333333,179179718.0,43
The League of Extraordinary Gentlemen,2003,"Action, Adventure, Fantasy",,2987753.4,179265204.0,17
The Dictator,2012,Comedy,,2989658.8833333333,179379533.0,56
Dangerous Minds,1995,"Biography, Drama",,2991990.0166666666,179519401.0,33
Hacksaw Ridge,2016,"Biography, Drama, History",,3009393.933333333,180563636.0,84
Daddy's Home 2,2017,Comedy,,3010230.4,180613824.0,21
Sweet Home Alabama,2002,"Comedy, Romance",,3010373.7333333334,180622424.0,38
The Scorpion King,2002,"Action, Adventure, Fantasy",,3010515.1166666667,180630907.0,41
Road to Perdition,2002,"Crime, Drama, Thriller",,3016691.3,181001478.0,81
Hot Shots!,1991,"Action, Comedy",,3018269.4,181096164.0,81
Scooby-Doo 2: Monsters Unleashed,2004,"Adventure, Comedy, Family",,3020652.2,181239132.0,22
The First Wives Club,1996,Comedy,,3024820.05,181489203.0,50
Poseidon,2006,"Action, Adventure, Thriller",,3027913.6166666667,181674817.0,33
The Bridges of Madison County,1995,"Drama, Romance",,3033610.283333333,182016617.0,90
While You Were Sleeping,1995,"Comedy, Drama, Romance",,3034283.6,182057016.0,81
The Haunted Mansion,2003,"Comedy, Family, Fantasy",,3038171.1,182290266.0,14
Pirates of the Caribbean: Dead Man's Chest,2006,"Action, Adventure, Fantasy",,17769662.45,1066179747.0,53
Toy Story 3,2010,"Animation, Adventure, Comedy",,17788601.683333334,1067316101.0,98
Toy Story 4,2019,"Animation, Adventure, Comedy",,17897356.566666666,1073841394.0,97
Joker,2019,"Crime, Drama, Thriller",,17907638.033333335,1074458282.0,68
The Dark Knight Rises,2012,"Action, Drama",,18019497.083333332,1081169825.0,87
Transformers: Age of Extinction,2014,"Action, Adventure, Sci-Fi",,18400901.2,1104054072.0,17
Skyfall,2012,"Action, Adventure, Thriller",,18476158.316666666,1108569499.0,92
Jurassic Park,1993,"Action, Adventure, Sci-Fi",,18496705.35,1109802321.0,91
Transformers: Dark of the Moon,2011,"Action, Adventure, Sci-Fi",,18729901.316666666,1123794079.0,35
Captain Marvel,2019,"Action, Adventure, Sci-Fi",,18856940.766666666,1131416446.0,79
The Lord of the Rings: The Return of the King,2003,"Action, Adventure, Drama",,19107629.133333333,1146457748.0,93
Captain America: Civil War,2016,"Action, Sci-Fi",,19250773.6,1155046416.0,90
Minions,2015,"Animation, Adventure, Comedy",,19324077.7,1159444662.0,55
Iron Man 3,2013,"Action, Adventure, Sci-Fi",,20259620.083333332,1215577205.0,79
The Fate of the Furious,2017,"Action, Crime, Thriller",,20600085.3,1236005118.0,67
Incredibles 2,2018,"Animation, Action, Adventure",,20720427.783333335,1243225667.0,93
